2.210008144378662109e+00,2.936685085296630859e+00,3.482250213623046875e+00,3.989169120788574219e+00,4.602734565734863281e+00,5.106075286865234375e+00,5.509783744812011719e+00,5.551538944244384766e+00,5.542949676513671875e+00,5.211784839630126953e+00,4.781900882720947266e+00,4.198804855346679688e+00
5.286955356597900391e+00,5.746485710144042969e+00,6.009977340698242188e+00,6.275463104248046875e+00,6.548670768737792969e+00,6.635940551757812500e+00,6.646759510040283203e+00,6.362939357757568359e+00,6.137194156646728516e+00,5.794955253601074219e+00,5.461103439331054688e+00,5.078160285949707031e+00
4.700590133666992188e+00,5.105098724365234375e+00,5.266794681549072266e+00,5.408183097839355469e+00,5.511937141418457031e+00,5.368150711059570312e+00,5.141872406005859375e+00,4.720520019531250000e+00,4.376326084136962891e+00,4.033824920654296875e+00,3.776757240295410156e+00,3.566489696502685547e+00
4.712258338928222656e+00,5.122263908386230469e+00,5.291386604309082031e+00,5.440439224243164062e+00,5.548425674438476562e+00,5.408610343933105469e+00,5.185913085937500000e+00,4.768979072570800781e+00,4.424602985382080078e+00,4.083128929138183594e+00,3.826122760772705078e+00,3.612563133239746094e+00
4.897272109985351562e+00,5.610952854156494141e+00,5.958260536193847656e+00,6.104414463043212891e+00,6.111649513244628906e+00,5.778957843780517578e+00,5.410120010375976562e+00,4.928299903869628906e+00,4.497001647949218750e+00,4.139549732208251953e+00,3.929312705993652344e+00,3.684833049774169922e+00
5.303361892700195312e+00,5.369405746459960938e+00,5.152037620544433594e+00,4.885106086730957031e+00,4.620534896850585938e+00,4.192346572875976562e+00,3.815402030944824219e+00,3.368499755859375000e+00,3.023246288299560547e+00,2.786975860595703125e+00,2.727297782897949219e+00,2.693406105041503906e+00
2.443012714385986328e+00,2.296763896942138672e+00,1.911165237426757812e+00,1.619657516479492188e+00,1.461736679077148438e+00,1.269085407257080078e+00,1.196274280548095703e+00,1.141972541809082031e+00,1.212554454803466797e+00,1.312693595886230469e+00,1.619481563568115234e+00,1.933966159820556641e+00
2.443012714385986328e+00,2.296763896942138672e+00,1.911165237426757812e+00,1.619657516479492188e+00,1.461736679077148438e+00,1.269085407257080078e+00,1.196274280548095703e+00,1.141972541809082031e+00,1.212554454803466797e+00,1.312693595886230469e+00,1.619481563568115234e+00,1.933966159820556641e+00
2.443012714385986328e+00,2.296763896942138672e+00,1.911165237426757812e+00,1.619657516479492188e+00,1.461736679077148438e+00,1.269085407257080078e+00,1.196274280548095703e+00,1.141972541809082031e+00,1.212554454803466797e+00,1.312693595886230469e+00,1.619481563568115234e+00,1.933966159820556641e+00
2.556282520294189453e+00,2.349433422088623047e+00,1.921892642974853516e+00,1.606843948364257812e+00,1.466320037841796875e+00,1.305258750915527344e+00,1.285144805908203125e+00,1.319074630737304688e+00,1.494056224822998047e+00,1.717998981475830078e+00,2.141032695770263672e+00,2.546856403350830078e+00
2.945170402526855469e+00,2.769802570343017578e+00,2.369705200195312500e+00,2.079104423522949219e+00,1.985305309295654297e+00,1.837250232696533203e+00,1.815483570098876953e+00,1.851258277893066406e+00,2.025510787963867188e+00,2.254912376403808594e+00,2.698899745941162109e+00,3.119209289550781250e+00
2.975065231323242188e+00,2.773221492767333984e+00,2.405739307403564453e+00,2.179665565490722656e+00,2.162892818450927734e+00,2.100837230682373047e+00,2.150416851043701172e+00,2.248796463012695312e+00,2.463575363159179688e+00,2.734323024749755859e+00,3.159108638763427734e+00,3.530365467071533203e+00
3.152959346771240234e+00,3.159318447113037109e+00,3.014213085174560547e+00,3.000557422637939453e+00,3.168964862823486328e+00,3.277646064758300781e+00,3.429713726043701172e+00,3.516035556793212891e+00,3.684105873107910156e+00,3.827921390533447266e+00,4.088046550750732422e+00,4.243587017059326172e+00
1.494538784027099609e+00,1.656056404113769531e+00,1.761422634124755859e+00,1.998424530029296875e+00,2.366518020629882812e+00,2.743436813354492188e+00,3.150369167327880859e+00,3.468757629394531250e+00,3.816334724426269531e+00,4.044155120849609375e+00,4.258370399475097656e+00,4.368793487548828125e+00
5.044069290161132812e-01,6.241641044616699219e-01,6.565423011779785156e-01,7.913341522216796875e-01,1.048080444335937500e+00,1.323531150817871094e+00,1.683799266815185547e+00,2.019904136657714844e+00,2.393039703369140625e+00,2.668080329895019531e+00,2.936178684234619141e+00,3.146552562713623047e+00
9.334673881530761719e-01,1.177517414093017578e+00,1.312625408172607422e+00,1.523951530456542969e+00,1.874380111694335938e+00,2.239089012145996094e+00,2.684688568115234375e+00,3.084682464599609375e+00,3.532192230224609375e+00,3.846702575683593750e+00,4.139523983001708984e+00,4.315164566040039062e+00
1.546980857849121094e+00,2.001638889312744141e+00,2.321559906005859375e+00,2.748680114746093750e+00,3.263509273529052734e+00,3.671807289123535156e+00,4.083495616912841797e+00,4.386015415191650391e+00,4.710906028747558594e+00,4.923803806304931641e+00,5.133756637573242188e+00,5.205059051513671875e+00
2.102539062500000000e+00,2.595343112945556641e+00,2.952417850494384766e+00,3.398589134216308594e+00,3.925301551818847656e+00,4.331286430358886719e+00,4.687391281127929688e+00,4.890047073364257812e+00,5.095812320709228516e+00,5.173339366912841797e+00,5.250413417816162109e+00,5.183473587036132812e+00
1.435944557189941406e+00,1.872245311737060547e+00,2.188866138458251953e+00,2.640380859375000000e+00,3.170822620391845703e+00,3.579992294311523438e+00,3.973920822143554688e+00,4.249743461608886719e+00,4.546975612640380859e+00,4.762934207916259766e+00,4.970024585723876953e+00,5.031375408172607422e+00
1.260173320770263672e+00,1.790534019470214844e+00,2.170433521270751953e+00,2.532955169677734375e+00,2.992770671844482422e+00,3.320492744445800781e+00,3.665972232818603516e+00,3.954751968383789062e+00,4.217247962951660156e+00,4.415519714355468750e+00,4.499266147613525391e+00,4.412181854248046875e+00
6.254959106445312500e-01,7.892661094665527344e-01,8.608455657958984375e-01,9.395947456359863281e-01,1.191411018371582031e+00,1.413953304290771484e+00,1.711016654968261719e+00,1.983833312988281250e+00,2.274466037750244141e+00,2.528846263885498047e+00,2.744519710540771484e+00,2.865655422210693359e+00
7.420487403869628906e-01,1.039167404174804688e+00,1.233877658843994141e+00,1.412993431091308594e+00,1.715721130371093750e+00,1.934846878051757812e+00,2.165852546691894531e+00,2.303247928619384766e+00,2.414146423339843750e+00,2.456715106964111328e+00,2.462553024291992188e+00,2.402784347534179688e+00
8.713212013244628906e-01,8.787283897399902344e-01,8.160872459411621094e-01,8.253917694091796875e-01,1.036161899566650391e+00,1.225054740905761719e+00,1.472890377044677734e+00,1.670698165893554688e+00,1.867140769958496094e+00,1.982689857482910156e+00,2.098495483398437500e+00,2.162360191345214844e+00
7.955474853515625000e-01,1.102276325225830078e+00,1.273674964904785156e+00,1.403747558593750000e+00,1.642394542694091797e+00,1.773222923278808594e+00,1.877451896667480469e+00,1.854039669036865234e+00,1.792638778686523438e+00,1.653648853302001953e+00,1.523219108581542969e+00,1.363827705383300781e+00
1.235170364379882812e-01,5.548386573791503906e-01,8.413448333740234375e-01,1.042064189910888672e+00,1.266108036041259766e+00,1.397423744201660156e+00,1.478415966033935547e+00,1.390012264251708984e+00,1.249647617340087891e+00,1.020942211151123047e+00,7.680292129516601562e-01,5.014753341674804688e-01
1.268978118896484375e-01,6.257419586181640625e-01,1.031738281250000000e+00,1.390756130218505859e+00,1.750743389129638672e+00,2.027575016021728516e+00,2.239466667175292969e+00,2.270682811737060547e+00,2.239682674407958984e+00,2.086719512939453125e+00,1.883767127990722656e+00,1.670762062072753906e+00
1.705093383789062500e-01,6.177916526794433594e-01,8.947572708129882812e-01,1.154503345489501953e+00,1.387699604034423828e+00,1.469616413116455078e+00,1.518302917480468750e+00,1.389336109161376953e+00,1.234265327453613281e+00,1.043853282928466797e+00,8.780999183654785156e-01,7.157430648803710938e-01
1.148834228515625000e-01,5.372319221496582031e-01,7.811317443847656250e-01,1.020750522613525391e+00,1.225733280181884766e+00,1.269260406494140625e+00,1.281048297882080078e+00,1.112436771392822266e+00,9.278669357299804688e-01,7.284288406372070312e-01,5.777926445007324219e-01,4.429159164428710938e-01
1.138782501220703125e-01,5.356612205505371094e-01,7.791376113891601562e-01,1.018406391143798828e+00,1.223159313201904297e+00,1.266625404357910156e+00,1.278420925140380859e+00,1.109858989715576172e+00,9.253878593444824219e-01,7.260804176330566406e-01,5.756435394287109375e-01,4.410619735717773438e-01
1.158523559570312500e-01,4.476113319396972656e-01,5.348453521728515625e-01,5.955605506896972656e-01,6.472105979919433594e-01,5.703091621398925781e-01,5.348868370056152344e-01,3.886337280273437500e-01,2.931776046752929688e-01,2.132587432861328125e-01,2.596459388732910156e-01,3.369584083557128906e-01
4.241242408752441406e-01,8.766450881958007812e-01,1.049328804016113281e+00,1.188178539276123047e+00,1.294928073883056641e+00,1.234749794006347656e+00,1.204518795013427734e+00,1.059767246246337891e+00,9.560098648071289062e-01,8.575196266174316406e-01,8.687558174133300781e-01,8.830718994140625000e-01
5.892467498779296875e-01,7.844853401184082031e-01,7.373323440551757812e-01,7.355546951293945312e-01,7.853803634643554688e-01,7.367272377014160156e-01,7.732076644897460938e-01,7.511606216430664062e-01,7.927265167236328125e-01,8.220162391662597656e-01,9.678754806518554688e-01,1.105950355529785156e+00
6.422038078308105469e-01,7.380566596984863281e-01,6.147665977478027344e-01,5.562210083007812500e-01,5.910310745239257812e-01,5.658397674560546875e-01,6.485538482666015625e-01,6.968584060668945312e-01,8.117227554321289062e-01,8.960628509521484375e-01,1.085027694702148438e+00,1.257064819335937500e+00
6.036977767944335938e-01,6.988821029663085938e-01,5.598101615905761719e-01,5.039920806884765625e-01,5.198497772216796875e-01,4.521789550781250000e-01,4.872951507568359375e-01,4.794626235961914062e-01,5.499963760375976562e-01,6.164302825927734375e-01,8.195576667785644531e-01,1.021097660064697266e+00
6.091675758361816406e-01,7.521901130676269531e-01,6.925787925720214844e-01,7.267189025878906250e-01,8.192520141601562500e-01,8.111042976379394531e-01,8.693647384643554688e-01,8.502578735351562500e-01,8.764338493347167969e-01,8.833823204040527344e-01,9.885454177856445312e-01,1.084106445312500000e+00
6.037387847900390625e-01,7.573008537292480469e-01,7.188220024108886719e-01,7.777900695800781250e-01,8.919792175292968750e-01,9.014620780944824219e-01,9.668016433715820312e-01,9.446201324462890625e-01,9.580292701721191406e-01,9.478468894958496094e-01,1.024686336517333984e+00,1.090164184570312500e+00
5.492825508117675781e-01,6.549310684204101562e-01,5.487523078918457031e-01,5.303153991699218750e-01,5.786581039428710938e-01,5.388164520263671875e-01,5.806026458740234375e-01,5.589222908020019531e-01,5.978412628173828125e-01,6.264853477478027344e-01,7.734594345092773438e-01,9.195585250854492188e-01
5.221652984619140625e-01,7.784962654113769531e-01,7.831473350524902344e-01,7.981810569763183594e-01,8.503041267395019531e-01,7.931122779846191406e-01,8.005566596984863281e-01,7.338724136352539062e-01,7.209062576293945312e-01,6.956453323364257812e-01,7.815375328063964844e-01,8.619017601013183594e-01
5.438337326049804688e-01,6.015071868896484375e-01,4.476132392883300781e-01,3.632287979125976562e-01,3.752164840698242188e-01,3.318862915039062500e-01,3.913030624389648438e-01,4.113512039184570312e-01,4.998788833618164062e-01,5.660734176635742188e-01,7.479119300842285156e-01,9.242320060729980469e-01
5.765171051025390625e-01,6.891536712646484375e-01,5.879311561584472656e-01,5.448675155639648438e-01,5.870437622070312500e-01,5.523223876953125000e-01,6.005315780639648438e-01,5.868701934814453125e-01,6.339731216430664062e-01,6.551828384399414062e-01,7.782225608825683594e-01,8.899540901184082031e-01
4.782123565673828125e-01,5.805583000183105469e-01,4.823594093322753906e-01,4.617843627929687500e-01,5.186452865600585938e-01,4.834227561950683594e-01,5.200138092041015625e-01,4.777326583862304688e-01,5.014533996582031250e-01,5.193686485290527344e-01,6.385989189147949219e-01,7.481560707092285156e-01
3.675651550292968750e-01,5.711812973022460938e-01,6.446385383605957031e-01,8.204607963562011719e-01,9.929156303405761719e-01,1.114018917083740234e+00,1.242837429046630859e+00,1.305858135223388672e+00,1.383544445037841797e+00,1.409387588500976562e+00,1.464079380035400391e+00,1.523811340332031250e+00
2.290248870849609375e-01,3.856816291809082031e-01,4.070782661437988281e-01,5.108847618103027344e-01,6.296277046203613281e-01,7.049036026000976562e-01,8.035025596618652344e-01,8.334250450134277344e-01,9.095468521118164062e-01,9.461221694946289062e-01,1.030853271484375000e+00,1.133380413055419922e+00
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
2.336120605468750000e-01,4.568710327148437500e-01,5.157117843627929688e-01,6.006679534912109375e-01,6.990900039672851562e-01,7.341690063476562500e-01,7.926573753356933594e-01,7.726116180419921875e-01,8.131737709045410156e-01,8.127732276916503906e-01,8.582539558410644531e-01,9.239830970764160156e-01
3.168318271636962891e+00,3.335775852203369141e+00,3.317242622375488281e+00,3.217270851135253906e+00,3.124382495880126953e+00,2.982415199279785156e+00,2.802849292755126953e+00,2.610737800598144531e+00,2.440476894378662109e+00,2.248323917388916016e+00,2.066118717193603516e+00,1.921959400177001953e+00
2.573510169982910156e+00,2.615567684173583984e+00,2.507380962371826172e+00,2.447518825531005859e+00,2.410586833953857422e+00,2.339552402496337891e+00,2.236961364746093750e+00,2.174295425415039062e+00,2.093346118927001953e+00,2.003264904022216797e+00,1.973692893981933594e+00,1.988840579986572266e+00
2.588367462158203125e-01,9.332995414733886719e-01,1.403069496154785156e+00,1.756597042083740234e+00,2.075380802154541016e+00,2.216559410095214844e+00,2.314726829528808594e+00,2.158434391021728516e+00,2.073785305023193359e+00,1.918384552001953125e+00,1.802615642547607422e+00,1.681292057037353516e+00
7.073631286621093750e-01,8.330860137939453125e-01,8.108873367309570312e-01,8.077292442321777344e-01,8.819937705993652344e-01,8.600625991821289062e-01,8.820905685424804688e-01,8.147501945495605469e-01,8.388833999633789062e-01,8.442616462707519531e-01,9.406571388244628906e-01,1.097809314727783203e+00
1.380031108856201172e+00,1.454859256744384766e+00,1.427968502044677734e+00,1.525968074798583984e+00,1.695104598999023438e+00,1.793847084045410156e+00,1.898353576660156250e+00,1.951611518859863281e+00,2.013128280639648438e+00,2.018204689025878906e+00,2.073888778686523438e+00,2.171310424804687500e+00
2.362355232238769531e+00,2.451806545257568359e+00,2.457581520080566406e+00,2.570961952209472656e+00,2.747901916503906250e+00,2.873587131500244141e+00,2.971824645996093750e+00,3.055439472198486328e+00,3.084062576293945312e+00,3.046572208404541016e+00,3.032042503356933594e+00,3.035756587982177734e+00
2.385404586791992188e+00,2.557235717773437500e+00,2.602952957153320312e+00,2.700089931488037109e+00,2.894651412963867188e+00,3.052104473114013672e+00,3.212176322937011719e+00,3.243573188781738281e+00,3.347572326660156250e+00,3.362485885620117188e+00,3.456593513488769531e+00,3.517352104187011719e+00
2.354713916778564453e+00,2.282899856567382812e+00,2.112489223480224609e+00,2.092870712280273438e+00,2.205017089843750000e+00,2.267566204071044922e+00,2.365983009338378906e+00,2.425168991088867188e+00,2.514173030853271484e+00,2.538033962249755859e+00,2.669556617736816406e+00,2.788335800170898438e+00
2.616530895233154297e+00,2.695209026336669922e+00,2.659092903137207031e+00,2.710171699523925781e+00,2.883800983428955078e+00,2.961680412292480469e+00,3.058268547058105469e+00,3.069318771362304688e+00,3.082765579223632812e+00,2.998380184173583984e+00,3.004836082458496094e+00,2.946691036224365234e+00
2.353652954101562500e+00,2.363606929779052734e+00,2.280589580535888672e+00,2.315360069274902344e+00,2.453201293945312500e+00,2.560714721679687500e+00,2.681504726409912109e+00,2.762172698974609375e+00,2.864063262939453125e+00,2.902624607086181641e+00,3.008009433746337891e+00,3.121815681457519531e+00
4.093557834625244141e+00,4.211247444152832031e+00,4.255988121032714844e+00,4.387775897979736328e+00,4.656414508819580078e+00,4.901345252990722656e+00,5.132448196411132812e+00,5.231449127197265625e+00,5.349829673767089844e+00,5.336218833923339844e+00,5.360816478729248047e+00,5.300974369049072266e+00
3.246623039245605469e+00,3.416462421417236328e+00,3.476999282836914062e+00,3.664323329925537109e+00,3.942963123321533203e+00,4.163409233093261719e+00,4.355327606201171875e+00,4.399289131164550781e+00,4.484230041503906250e+00,4.469808101654052734e+00,4.552004814147949219e+00,4.576110839843750000e+00
4.344478130340576172e+00,4.449818611145019531e+00,4.479039669036865234e+00,4.601149559020996094e+00,4.857347011566162109e+00,5.075403213500976562e+00,5.278045654296875000e+00,5.346152305603027344e+00,5.438619613647460938e+00,5.414383888244628906e+00,5.442109107971191406e+00,5.389372348785400391e+00
2.548367977142333984e+00,2.579765319824218750e+00,2.547461032867431641e+00,2.611082553863525391e+00,2.818564414978027344e+00,3.046766281127929688e+00,3.296843051910400391e+00,3.499524116516113281e+00,3.715476036071777344e+00,3.813640117645263672e+00,3.922715187072753906e+00,3.985504150390625000e+00
2.588847160339355469e+00,2.664661884307861328e+00,2.656861782073974609e+00,2.734159469604492188e+00,2.954775810241699219e+00,3.203947544097900391e+00,3.477106571197509766e+00,3.685217857360839844e+00,3.920094490051269531e+00,4.018436908721923828e+00,4.144335746765136719e+00,4.210062503814697266e+00
3.022887706756591797e+00,3.230527400970458984e+00,3.361141681671142578e+00,3.572244644165039062e+00,3.928489208221435547e+00,4.283605575561523438e+00,4.616513729095458984e+00,4.821686744689941406e+00,5.035961627960205078e+00,5.075497627258300781e+00,5.132936000823974609e+00,5.093041419982910156e+00
1.162079334259033203e+00,1.659166336059570312e+00,2.015758037567138672e+00,2.487740993499755859e+00,2.986166954040527344e+00,3.356928825378417969e+00,3.700252532958984375e+00,3.856309413909912109e+00,4.039690494537353516e+00,4.113180637359619141e+00,4.202415943145751953e+00,4.182545185089111328e+00
1.620364189147949219e+00,2.192417144775390625e+00,2.620124816894531250e+00,3.170721054077148438e+00,3.750750064849853516e+00,4.162861824035644531e+00,4.518980503082275391e+00,4.689115524291992188e+00,4.859911441802978516e+00,4.916211605072021484e+00,4.988766193389892578e+00,4.937927722930908203e+00
1.377919673919677734e+00,1.763698101043701172e+00,2.033631801605224609e+00,2.453634262084960938e+00,2.958089828491210938e+00,3.355348587036132812e+00,3.756915092468261719e+00,4.044780731201171875e+00,4.370227336883544922e+00,4.617513179779052734e+00,4.880877494812011719e+00,5.013720512390136719e+00
1.418354511260986328e+00,1.801186084747314453e+00,2.060685157775878906e+00,2.396600723266601562e+00,2.860790252685546875e+00,3.273153305053710938e+00,3.722967147827148438e+00,4.096301078796386719e+00,4.505562305450439453e+00,4.790063858032226562e+00,5.066123962402343750e+00,5.202290534973144531e+00
9.450840950012207031e-01,1.112797260284423828e+00,1.129992485046386719e+00,1.160478591918945312e+00,1.368824958801269531e+00,1.550414562225341797e+00,1.843362808227539062e+00,2.152985095977783203e+00,2.518213748931884766e+00,2.840672016143798828e+00,3.173591136932373047e+00,3.409017086029052734e+00
1.540873527526855469e+00,1.869121074676513672e+00,2.023915290832519531e+00,2.211746215820312500e+00,2.545783519744873047e+00,2.774171352386474609e+00,3.062115192413330078e+00,3.323235034942626953e+00,3.583290100097656250e+00,3.761737346649169922e+00,3.895895004272460938e+00,3.890554428100585938e+00
7.595939636230468750e-01,6.558914184570312500e-01,5.100746154785156250e-01,4.651126861572265625e-01,6.616511344909667969e-01,8.794713020324707031e-01,1.191714763641357422e+00,1.497000217437744141e+00,1.823955535888671875e+00,2.089190006256103516e+00,2.338903427124023438e+00,2.512212753295898438e+00
7.083539962768554688e-01,5.652885437011718750e-01,3.809590339660644531e-01,2.978973388671875000e-01,4.688739776611328125e-01,6.722712516784667969e-01,9.755144119262695312e-01,1.282267570495605469e+00,1.618212223052978516e+00,1.902072906494140625e+00,2.173656940460205078e+00,2.365422248840332031e+00
7.465786933898925781e-01,1.115048408508300781e+00,1.362545013427734375e+00,1.567326068878173828e+00,1.867834568023681641e+00,2.059691905975341797e+00,2.226488113403320312e+00,2.267868518829345703e+00,2.269293785095214844e+00,2.193799495697021484e+00,2.099858760833740234e+00,1.961924552917480469e+00
6.321554183959960938e-01,1.128664970397949219e+00,1.466353416442871094e+00,1.710311412811279297e+00,1.991881847381591797e+00,2.127755641937255859e+00,2.194047451019287109e+00,2.082891941070556641e+00,1.908742904663085938e+00,1.644927501678466797e+00,1.376841068267822266e+00,1.094151496887207031e+00
2.027826309204101562e-01,6.215877532958984375e-01,8.873510360717773438e-01,1.065536022186279297e+00,1.276340007781982422e+00,1.388293743133544922e+00,1.460445404052734375e+00,1.368957042694091797e+00,1.226772785186767578e+00,1.001533508300781250e+00,7.536602020263671875e-01,4.873089790344238281e-01
2.280597686767578125e-01,6.527099609375000000e-01,9.429616928100585938e-01,1.170418262481689453e+00,1.428903102874755859e+00,1.596808910369873047e+00,1.746817111968994141e+00,1.741704463958740234e+00,1.684816837310791016e+00,1.533632755279541016e+00,1.335394382476806641e+00,1.106946945190429688e+00
2.280750274658203125e-01,7.014961242675781250e-01,9.927358627319335938e-01,1.262216091156005859e+00,1.498999118804931641e+00,1.573278427124023438e+00,1.612634181976318359e+00,1.472945690155029297e+00,1.305873870849609375e+00,1.105346679687500000e+00,9.284033775329589844e-01,7.495355606079101562e-01
1.148786544799804688e-01,5.372242927551269531e-01,7.811212539672851562e-01,1.020739078521728516e+00,1.225719928741455078e+00,1.269247531890869141e+00,1.281034946441650391e+00,1.112424373626708984e+00,9.278545379638671875e-01,7.284169197082519531e-01,5.777821540832519531e-01,4.429068565368652344e-01
1.146621704101562500e-01,5.368862152099609375e-01,7.806921005249023438e-01,1.020234584808349609e+00,1.225165843963623047e+00,1.268680572509765625e+00,1.280469417572021484e+00,1.111869335174560547e+00,9.273214340209960938e-01,7.279119491577148438e-01,5.773196220397949219e-01,4.425077438354492188e-01
1.808891296386718750e-01,5.491380691528320312e-01,6.637105941772460938e-01,7.470955848693847656e-01,8.135371208190917969e-01,7.406072616577148438e-01,7.046751976013183594e-01,5.552353858947753906e-01,4.534149169921875000e-01,3.650522232055664062e-01,3.985538482666015625e-01,4.568095207214355469e-01
2.248249053955078125e-01,6.059303283691406250e-01,7.289996147155761719e-01,8.210749626159667969e-01,8.941168785095214844e-01,8.233947753906250000e-01,7.888379096984863281e-01,6.409974098205566406e-01,5.398168563842773438e-01,4.505968093872070312e-01,4.812517166137695312e-01,5.328092575073242188e-01
6.026544570922851562e-01,6.997337341308593750e-01,5.623192787170410156e-01,5.075306892395019531e-01,5.238642692565917969e-01,4.562296867370605469e-01,4.909925460815429688e-01,4.824218750000000000e-01,5.520195960998535156e-01,6.175699234008789062e-01,8.196721076965332031e-01,1.020219802856445312e+00
6.036977767944335938e-01,6.988821029663085938e-01,5.598101615905761719e-01,5.039920806884765625e-01,5.198497772216796875e-01,4.521789550781250000e-01,4.872951507568359375e-01,4.794626235961914062e-01,5.499963760375976562e-01,6.164302825927734375e-01,8.195576667785644531e-01,1.021097660064697266e+00
6.036977767944335938e-01,6.988821029663085938e-01,5.598101615905761719e-01,5.039920806884765625e-01,5.198497772216796875e-01,4.521789550781250000e-01,4.872951507568359375e-01,4.794626235961914062e-01,5.499963760375976562e-01,6.164302825927734375e-01,8.195576667785644531e-01,1.021097660064697266e+00
6.036977767944335938e-01,6.988821029663085938e-01,5.598101615905761719e-01,5.039920806884765625e-01,5.198497772216796875e-01,4.521789550781250000e-01,4.872951507568359375e-01,4.794626235961914062e-01,5.499963760375976562e-01,6.164302825927734375e-01,8.195576667785644531e-01,1.021098136901855469e+00
6.038398742675781250e-01,7.002668380737304688e-01,5.632586479187011719e-01,5.097770690917968750e-01,5.276269912719726562e-01,4.615015983581542969e-01,4.972190856933593750e-01,4.890937805175781250e-01,5.584759712219238281e-01,6.233649253845214844e-01,8.239479064941406250e-01,1.022735118865966797e+00
5.992612838745117188e-01,7.041668891906738281e-01,5.842757225036621094e-01,5.509262084960937500e-01,5.863485336303710938e-01,5.345501899719238281e-01,5.760259628295898438e-01,5.654087066650390625e-01,6.244249343872070312e-01,6.754045486450195312e-01,8.529872894287109375e-01,1.027359485626220703e+00
5.963678359985351562e-01,7.167239189147949219e-01,6.210179328918457031e-01,6.035881042480468750e-01,6.557083129882812500e-01,6.194434165954589844e-01,6.605129241943359375e-01,6.383018493652343750e-01,6.720757484436035156e-01,6.888685226440429688e-01,8.165421485900878906e-01,9.366917610168457031e-01
4.808988571166992188e-01,5.771870613098144531e-01,4.603905677795410156e-01,4.141521453857421875e-01,4.430513381958007812e-01,3.799533843994140625e-01,3.939189910888671875e-01,3.301172256469726562e-01,3.383827209472656250e-01,3.400096893310546875e-01,4.629626274108886719e-01,5.897488594055175781e-01
4.889602661132812500e-01,5.838189125061035156e-01,4.699997901916503906e-01,4.174523353576660156e-01,4.049754142761230469e-01,3.463993072509765625e-01,3.638725280761718750e-01,3.683328628540039062e-01,4.161338806152343750e-01,4.501442909240722656e-01,5.467271804809570312e-01,6.323022842407226562e-01
3.483152389526367188e-01,5.069351196289062500e-01,5.203375816345214844e-01,6.244673728942871094e-01,7.415108680725097656e-01,8.185997009277343750e-01,9.272384643554687500e-01,9.860701560974121094e-01,1.076488971710205078e+00,1.122649192810058594e+00,1.213922500610351562e+00,1.314075946807861328e+00
3.196086883544921875e-01,5.128841400146484375e-01,5.739703178405761719e-01,7.111916542053222656e-01,8.606276512145996094e-01,9.669260978698730469e-01,1.087882041931152344e+00,1.138731479644775391e+00,1.216778755187988281e+00,1.236456394195556641e+00,1.284932136535644531e+00,1.342067241668701172e+00
2.349967956542968750e-01,3.936023712158203125e-01,4.171576499938964844e-01,5.273842811584472656e-01,6.494183540344238281e-01,7.260508537292480469e-01,8.243722915649414062e-01,8.538041114807128906e-01,9.274010658264160156e-01,9.625444412231445312e-01,1.046730518341064453e+00,1.149106025695800781e+00
1.040964126586914062e-01,2.357549667358398438e-01,2.287130355834960938e-01,2.728862762451171875e-01,3.472399711608886719e-01,3.856296539306640625e-01,4.568386077880859375e-01,4.538850784301757812e-01,5.168142318725585938e-01,5.422463417053222656e-01,6.259603500366210938e-01,7.416768074035644531e-01
